Repository,Number,Title,Author,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppet,4104,(PUP-735) Fail when cannot apply complete catalog,scenek,2015-07-24 20:51:56 UTC,,false
puppetlabs/puppet,4102,(MAINT) Fix duplicate key which ruby 2.2 complains about,jasperla,2015-07-24 18:19:07 UTC,2015-07-24 19:14:04 UTC,false
puppetlabs/puppet,4101,(PUP-2289) Add test when hosts file is malformed,johnduarte,2015-07-24 00:07:51 UTC,,false
puppetlabs/puppet,4100,(PUP-4919) static compiler always sets ensure parameter to 'file' if a,tdevelioglu,2015-07-23 14:02:05 UTC,,false
puppetlabs/puppet,4099,(maint) Use tags for Windows MSI dependencies,Iristyle,2015-07-22 17:53:45 UTC,,false
puppetlabs/puppet,4098,(docs) Update description of cfacter setting for Facter 3.0,nfagerlund,2015-07-22 17:14:19 UTC,,false
puppetlabs/puppet,4097,PUP-4918 - Updated Red Hat logrotate and init scripts,lzap,2015-07-21 13:26:55 UTC,,false
puppetlabs/puppet,4096,"Hi, I aim to be the last non-conforming commit summary in this project.",kylog,2015-07-21 05:24:43 UTC,2015-07-22 22:53:26 UTC,false
puppetlabs/puppet,4095,(maint) fully qualify the label in the osx puppet plist,heathseals,2015-07-20 17:27:40 UTC,2015-07-24 17:24:31 UTC,false
puppetlabs/puppet,4094,(RE-5032) fully qualify the label in the osx puppet plist,heathseals,2015-07-17 09:22:07 UTC,2015-07-20 16:03:51 UTC,false
puppetlabs/puppet,4093,updated ruby patch version,ferdinandrosario,2015-07-17 07:31:19 UTC,2015-07-17 23:22:29 UTC,false
puppetlabs/puppet,4092,Load systemd services from list-units,raphink,2015-07-16 12:06:52 UTC,,false
puppetlabs/puppet,4091,(PUP-4854) Fix acceptance for module_working_dir,MikaelSmith,2015-07-16 00:36:21 UTC,2015-07-16 00:47:06 UTC,false
