Repository,Number,Title,Username,Full Name,Puppet Labs Organization,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppet,4094,(RE-5032) fully qualify the label in the osx puppet plist,heathseals,Heath Seals,true,2015-07-17 09:22:07 UTC,2015-07-20 16:03:51 UTC,false
puppetlabs/puppet,4084,(PUP-3328) tidy should follow symlinks,clehene,Cosmin Lehene,false,2015-07-13 23:05:45 UTC,,false
puppetlabs/puppet,4081,(PUP-4847) Fix using master to create tmpdir name,MikaelSmith,Michael Smith,true,2015-07-10 23:00:55 UTC,2015-07-10 23:56:28 UTC,false
puppetlabs/puppet,4079,(PUP-4847) Reset Facter after changing $LOAD_PATH,MikaelSmith,Michael Smith,true,2015-07-10 16:31:34 UTC,2015-07-10 18:16:55 UTC,false
puppetlabs/facter,1066,(FACT-1134) Move Amazon check to match Facter 2.x,MikaelSmith,Michael Smith,true,2015-07-17 18:49:25 UTC,2015-07-17 20:24:20 UTC,false
puppetlabs/facter,1065,(FACT-1134) Fix Facter operatingsystem resolution,MikaelSmith,Michael Smith,true,2015-07-17 16:48:31 UTC,2015-07-17 18:00:50 UTC,false
puppetlabs/hiera,279,(PUP-4757) updated :peaio build location,kevpl,Kevin Imber,true,2015-07-17 16:06:21 UTC,2015-07-20 16:05:34 UTC,false
puppetlabs/puppet-server,642,(maint) Refactor handle-request for reuse,KevinCorcoran,Kevin Corcoran,true,2015-07-20 17:01:57 UTC,2015-07-20 23:24:51 UTC,false
puppetlabs/puppet-server,640,(maint) Refactor handle-request for reuse,KevinCorcoran,Kevin Corcoran,true,2015-07-17 00:08:09 UTC,2015-07-20 17:02:21 UTC,false
puppetlabs/beaker,898,(BKR-415) re-targeted puppet_pkg acceptance from 3.7.5 -> 3.8.1,kevpl,Kevin Imber,true,2015-07-20 21:17:33 UTC,2015-07-20 22:45:58 UTC,false
puppetlabs/beaker,893,BKR-408 Supporting solaris as a beakernode,biemond,Edwin Biemond,false,2015-07-16 08:20:41 UTC,,false
puppetlabs/marionette-collective,329,Fix typo configuratuion -> configuration,cliffano,Cliffano Subagio,false,2015-07-20 06:28:40 UTC,2015-07-20 10:24:53 UTC,false
puppetlabs/puppetdb,1550,(PDB-700) Apply max-frame-size to consumer,mullr,Russell Mull,true,2015-07-20 17:29:05 UTC,2015-07-20 19:49:57 UTC,false
puppetlabs/puppetlabs-stdlib,488,(maint) Fix test to not assume is_pe fact on > 4.0.0 puppet,cyberious,Travis Fields,true,2015-07-20 22:47:22 UTC,2015-07-20 23:28:57 UTC,false
puppetlabs/puppetlabs-firewall,561,Removed reject test in acceptance test,jonnytpuppet,JT (Jonny),true,2015-07-20 15:51:37 UTC,2015-07-20 16:11:40 UTC,false
puppetlabs/puppetlabs-firewall,559,Compatibility with Puppet 4 and Facter 3,Jmeyering,Jared Meyering,false,2015-07-14 16:37:42 UTC,2015-07-20 11:05:48 UTC,false
puppetlabs/puppetlabs-ntp,284,Release 4.1.0 prep,bmjen,Bryan Jen,true,2015-07-20 17:48:08 UTC,2015-07-20 17:50:49 UTC,false
puppetlabs/puppetlabs-inifile,179,Docs changes from master,hunner,Hunter Haugen,true,2015-07-20 17:01:29 UTC,2015-07-20 17:45:15 UTC,false
puppetlabs/puppetlabs-inifile,174,(maint) fixup description of ini_setting%setting,DavidS,David Schmitt,true,2015-07-07 10:09:26 UTC,2015-07-20 11:32:14 UTC,false
puppetlabs/puppetlabs-inifile,173,MODULES-2158: Add documentation for create_ini_settings() to README,poikilotherm,Oliver Bertuch,false,2015-06-26 14:49:05 UTC,2015-07-20 11:34:33 UTC,false
puppetlabs/puppetlabs-inifile,170,(maint) Fix README for ini_setting parameters,thrnio,Ryan Whitehurst,true,2015-06-16 00:16:50 UTC,,false
puppetlabs/puppetlabs-mysql,725,Add helper to install puppet/pe/puppet-agent,hunner,Hunter Haugen,true,2015-06-11 22:37:04 UTC,2015-06-15 17:28:49 UTC,false
puppetlabs/puppetlabs-java_ks,128,(maint) Removed setup parameter,cyberious,Travis Fields,true,2015-07-20 16:53:04 UTC,2015-07-20 17:00:47 UTC,false
puppetlabs/puppetlabs-registry,89,(MODULES-2207) Gem restrictions for Older puppet versions,ferventcoder,Rob Reynolds,true,2015-07-15 19:21:36 UTC,2015-07-17 22:56:46 UTC,false
puppetlabs/puppetlabs-registry,79,(maint) Multiple node acceptance fixes,Iristyle,Ethan J. Brown,true,2015-03-31 00:33:44 UTC,,false
puppetlabs/puppetlabs-powershell,62,(MODULES-2207) bin beaker-rspec to ~> 5.1,ferventcoder,Rob Reynolds,true,2015-07-17 19:10:13 UTC,2015-07-17 23:01:44 UTC,false
