Repository,Number,Title,Username,Full Name,Puppet Labs Organization,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppet,4102,(MAINT) Fix duplicate key which ruby 2.2 complains about,jasperla,Jasper Lievisse Adriaanse,true,2015-07-24 18:19:07 UTC,2015-07-24 19:14:04 UTC,false
puppetlabs/puppet,4096,"Hi, I aim to be the last non-conforming commit summary in this project.",kylog,Kylo Ginsberg,true,2015-07-21 05:24:43 UTC,2015-07-22 22:53:26 UTC,false
puppetlabs/puppet,4095,(maint) fully qualify the label in the osx puppet plist,heathseals,Heath Seals,true,2015-07-20 17:27:40 UTC,2015-07-24 17:24:31 UTC,false
puppetlabs/puppet,4094,(RE-5032) fully qualify the label in the osx puppet plist,heathseals,Heath Seals,true,2015-07-17 09:22:07 UTC,2015-07-20 16:03:51 UTC,false
puppetlabs/puppet,4093,updated ruby patch version,ferdinandrosario,ferdinand,false,2015-07-17 07:31:19 UTC,2015-07-17 23:22:29 UTC,false
puppetlabs/puppet,4090,(PUP-4854) Shorten PMT TEMP location on Windows,Iristyle,Ethan J. Brown,true,2015-07-15 18:03:10 UTC,2015-07-15 20:10:00 UTC,false
puppetlabs/puppet,4089,(docs) Metaparameters: Update URL to docs about resource references,nfagerlund,Nick Fagerlund,true,2015-07-15 17:48:35 UTC,2015-07-17 04:12:02 UTC,false
puppetlabs/puppet,4088,(PUP-4050) Git acceptance requires AIO module dirs,Iristyle,Ethan J. Brown,true,2015-07-15 16:20:08 UTC,2015-07-15 20:05:07 UTC,false
puppetlabs/puppet,4087,(PUP-4476) Add bare bones lookup application,HAIL9000,Hailee Kenney,true,2015-07-14 18:01:20 UTC,2015-07-15 15:27:54 UTC,false
puppetlabs/puppet,4085,(PUP-4854) Shorten default PMT TEMP location on Windows,Iristyle,Ethan J. Brown,true,2015-07-13 23:30:07 UTC,2015-07-15 20:10:39 UTC,false
puppetlabs/puppet,4084,(PUP-3328) tidy should follow symlinks,clehene,Cosmin Lehene,false,2015-07-13 23:05:45 UTC,,false
puppetlabs/facter,1078,(FACT-1140) Fix decoding DMI data containing non-printable ASCII.,peterhuene,Peter Huene,true,2015-07-24 20:36:13 UTC,2015-07-24 21:36:15 UTC,false
puppetlabs/facter,1077,(FACT-1140) Fix decoding DMI data containing non-printable ASCII.,peterhuene,Peter Huene,true,2015-07-24 19:17:16 UTC,2015-07-24 20:35:48 UTC,false
puppetlabs/facter,1076,set correct MANDIR also for FreeBSD,mmoll,Michael Moll,false,2015-07-23 13:00:19 UTC,2015-07-23 23:04:20 UTC,false
puppetlabs/facter,1070,(FACT-1138) Improve os_family and release reporting for Cisco NX-OS,glennmatthews,Glenn Matthews,true,2015-07-22 12:57:58 UTC,2015-07-23 16:02:55 UTC,false
puppetlabs/facter,1068,(FACT-1121) Move execution class to Leatherman,Magisus,Maggie Dreyer,true,2015-07-21 21:26:50 UTC,2015-07-21 21:45:45 UTC,false
puppetlabs/facter,1066,(FACT-1134) Move Amazon check to match Facter 2.x,MikaelSmith,Michael Smith,true,2015-07-17 18:49:25 UTC,2015-07-17 20:24:20 UTC,false
puppetlabs/facter,1065,(FACT-1134) Fix Facter operatingsystem resolution,MikaelSmith,Michael Smith,true,2015-07-17 16:48:31 UTC,2015-07-17 18:00:50 UTC,false
puppetlabs/facter,1064,(FACT-1133) Fix unnecessary object allocation from Facter API.,peterhuene,Peter Huene,true,2015-07-16 23:53:19 UTC,2015-07-22 21:10:58 UTC,false
